id,condition,pair,time_to_ballistic_start,avg_ballistic_speed,overshoots,undershoots,max_ballistic_speed,verification_duration,correction_duration,ballistic_duration,auc
1725,no_delay,3_4,116.62264150943396,5.239138377398036,0.0,0.0,10.441920453299971,27.471698113207548,1.2641509433962264,231.75471698113208,0.05318917503229604
1725,no_delay,5_6,151.140350877193,8.926583511347907,0.0,0.017543859649122806,17.4643655410307,40.10526315789474,17.526315789473685,209.89473684210526,0.08727601953663405
1725,no_delay,7_8,136.44444444444446,7.689719996647445,0.0,0.0,15.124642716294316,38.2962962962963,8.648148148148149,203.12962962962962,0.06558244072875674
1725,no_delay,9_10,136.6,6.482678380202782,0.0,0.0,12.620364813127395,39.8,8.181818181818182,243.63636363636363,0.06814594931621498
1766,delay,11_12,295.51020408163265,12.045616284019275,0.17647058823529413,0.29411764705882354,34.239599085753355,279.5686274509804,255.1764705882353,262.3137254901961,0.5923947608097094
1766,delay,13_14,307.3061224489796,11.648380745568437,0.2857142857142857,0.3673469387755102,32.302994363231974,250.69387755102042,345.46938775510205,287.14285714285717,0.65897230581376
1766,delay,15_16,337.0217391304348,14.565692604887488,0.14893617021276595,0.425531914893617,39.451237767477785,294.02127659574467,332.3191489361702,239.2127659574468,0.6559654541222563
1766,delay,1_2,339.0,12.762318283086929,0.8421052631578947,1.280701754385965,39.762982399956805,284.6666666666667,670.3157894736842,383.7368421052632,1.2813610589132143
1766,delay,3_4,261.859649122807,11.263925795211241,0.543859649122807,0.9298245614035088,30.114058300916696,340.29824561403507,486.64912280701753,359.36842105263156,0.5097121681622327
1766,delay,5_6,289.3333333333333,12.86335835363162,0.4909090909090909,0.7818181818181819,41.18610019182826,350.6363636363636,425.2181818181818,361.7090909090909,1.0248775946115876
1766,delay,7_8,291.8909090909091,13.240453411012297,0.3090909090909091,0.6363636363636364,42.46453883631128,266.54545454545456,388.2181818181818,305.72727272727275,0.9423785045950485
1766,delay,9_10,326.5576923076923,16.599098623369795,0.32075471698113206,0.6226415094339622,48.293294830622536,319.4339622641509,426.9622641509434,242.0,1.514969212584293
1766,no_delay,11_12,300.38775510204084,12.39341351064532,0.2653061224489796,0.42857142857142855,32.185902596283576,231.3469387755102,357.2244897959184,259.55102040816325,0.5578136188312885
1766,no_delay,13_14,322.7551020408163,12.247839528081713,0.22448979591836735,0.30612244897959184,33.80814949789894,251.9591836734694,335.83673469387753,311.0,1.073449767468318
1766,no_delay,15_16,304.74,10.526649794158704,0.19607843137254902,0.4117647058823529,27.574268844138956,237.05882352941177,320.3333333333333,295.6862745098039,0.4133863351358339
1766,no_delay,1_2,338.6666666666667,12.79924810491812,0.7719298245614035,1.1228070175438596,41.19132113361006,293.7543859649123,658.3859649122807,407.8070175438597,1.4132848135767322
1766,no_delay,3_4,323.3333333333333,15.237983480570719,0.38181818181818183,0.8181818181818182,41.62029243612186,337.6,487.96363636363634,328.27272727272725,1.0898133378308918
1766,no_delay,5_6,301.20338983050846,13.36131531016642,0.5084745762711864,0.7966101694915254,35.17806135942734,317.0,407.0,340.59322033898303,1.0422195365177254
1766,no_delay,7_8,254.8679245283019,12.64512530201455,0.18867924528301888,0.5849056603773585,31.522260952564654,253.62264150943398,335.35849056603774,304.79245283018867,0.8531289114257362
1766,no_delay,9_10,294.6181818181818,13.390254015771728,0.5,0.6785714285714286,32.415821390760364,288.80357142857144,451.125,259.5892857142857,0.9011989647991889
1781,delay,11_12,202.30769230769232,6.618147317210466,0.019230769230769232,0.07692307692307693,16.59130041815103,215.46153846153845,219.98076923076923,324.4423076923077,0.1722673320141569
1781,delay,13_14,131.74,6.084862060116089,0.02,0.1,14.043073443446573,168.52,158.94,275.58,0.09653113418037909
1781,delay,15_16,197.02083333333334,6.660508919276818,0.0,0.08163265306122448,14.584236307435484,174.6326530612245,198.81632653061226,227.0408163265306,0.11872890731456219
1781,delay,1_2,288.15384615384613,7.935854489599583,0.11538461538461539,0.25,21.541693603858455,229.94230769230768,310.9807692307692,354.28846153846155,0.22440457894142504
1781,delay,3_4,238.0,8.42974630200351,0.14814814814814814,0.2777777777777778,20.383607080600175,236.0,316.4074074074074,392.8703703703704,0.2471718837908223
1781,delay,5_6,192.40740740740742,6.674251360847229,0.018518518518518517,0.07407407407407407,16.410068124906903,252.7962962962963,234.61111111111111,346.8703703703704,0.17734819658733092
1781,delay,7_8,183.41176470588235,6.71273529637127,0.0392156862745098,0.13725490196078433,16.23920766560521,205.50980392156862,235.7058823529412,332.29411764705884,0.15872248095824185
1781,delay,9_10,210.52173913043478,7.6668005093912885,0.021739130434782608,0.06521739130434782,18.790638376572275,209.8913043478261,172.04347826086956,258.5652173913044,0.1494879885717784
1781,no_delay,11_12,262.0925925925926,9.96667291230498,0.05454545454545454,0.12727272727272726,24.67822949346331,202.52727272727273,297.41818181818184,326.8,0.2007314373733372
1781,no_delay,13_14,235.28,10.96925582689281,0.04,0.16,27.732488264917563,201.6,290.18,299.24,0.29918925446030364
1781,no_delay,15_16,279.9767441860465,12.966801253005082,0.13953488372093023,0.23255813953488372,34.095825210803966,195.02325581395348,272.09302325581393,366.25581395348837,0.4688967217533294
1781,no_delay,1_2,253.6,10.28402052528031,0.14,0.24,23.847608355564955,241.7,422.46,319.98,0.19578364309245694
1781,no_delay,3_4,264.6363636363636,10.078124203718382,0.09090909090909091,0.18181818181818182,25.068845009684008,252.9090909090909,370.6909090909091,305.8363636363636,0.24910913878324534
1781,no_delay,5_6,222.78181818181818,9.195982870836305,0.07272727272727272,0.16363636363636364,23.385564762749425,208.43636363636364,285.2,378.4,0.20857474695786146
1781,no_delay,7_8,245.80392156862746,11.096284523192844,0.11764705882352941,0.23529411764705882,26.080387561512282,245.49019607843138,283.7450980392157,312.45098039215685,0.1711082364860839
1781,no_delay,9_10,264.1372549019608,11.003615229438774,0.0392156862745098,0.058823529411764705,26.67143462980366,206.9607843137255,296.1764705882353,289.01960784313724,0.22631029214062642
1806,delay,11_12,251.3272727272727,14.54807468329544,0.14285714285714285,0.30357142857142855,31.752825264296963,159.82142857142858,169.98214285714286,219.375,0.29854567221881484
1806,delay,13_14,274.61224489795916,16.805745867896942,0.061224489795918366,0.24489795918367346,37.29425299042934,143.9795918367347,164.6530612244898,183.6326530612245,0.2948940691452563
1806,delay,15_16,266.92452830188677,16.838915966163167,0.1320754716981132,0.37735849056603776,38.24575606142882,141.45283018867926,191.24528301886792,223.64150943396226,0.31913351004525325
1806,delay,1_2,233.14,15.29687882307794,0.17647058823529413,0.47058823529411764,34.03055453267352,160.33333333333334,220.2549019607843,216.05882352941177,0.19955125239954002
1806,delay,3_4,235.85454545454544,14.844034823738083,0.0,0.2909090909090909,30.226355960939262,134.6909090909091,189.6,204.14545454545456,0.14575867760610095
1806,delay,5_6,230.375,14.733728479871813,0.05357142857142857,0.21428571428571427,33.23288661057047,156.48214285714286,167.89285714285714,216.66071428571428,0.19991273574285792
1806,delay,7_8,232.77551020408163,16.58279931727584,0.04081632653061224,0.22448979591836735,34.619775097682755,150.10204081632654,151.3265306122449,211.10204081632654,0.20571924956821286
1806,delay,9_10,355.2916666666667,16.441599110765655,0.10204081632653061,0.30612244897959184,35.483972749081026,134.46938775510205,188.87755102040816,202.6122448979592,0.29005478849278316
1806,no_delay,11_12,194.92592592592592,13.562455159984344,0.037037037037037035,0.14814814814814814,26.805439508972018,146.5185185185185,167.46296296296296,212.55555555555554,0.20094182045633352
1806,no_delay,13_14,206.64583333333334,13.777095664635025,0.020833333333333332,0.14583333333333334,26.74922648549773,140.45833333333334,159.0625,174.64583333333334,0.1796242441290674
1806,no_delay,15_16,263.2156862745098,11.639602104081753,0.0392156862745098,0.09803921568627451,23.44701990260579,136.88235294117646,185.66666666666666,242.07843137254903,0.2854250700788804
1806,no_delay,1_2,248.96491228070175,15.591434576855267,0.017543859649122806,0.3157894736842105,33.42027985145186,154.2982456140351,242.24561403508773,183.21052631578948,0.22450429104743025
1806,no_delay,3_4,229.90384615384616,17.278375874892983,0.019230769230769232,0.17307692307692307,31.29884880512555,177.01923076923077,146.23076923076923,158.6153846153846,0.12879120066943936
1806,no_delay,5_6,196.24074074074073,13.232770327185243,0.07407407407407407,0.2222222222222222,25.662199676970364,160.62962962962962,148.85185185185185,194.88888888888889,0.16464324390966803
1806,no_delay,7_8,200.0943396226415,13.521792505140672,0.018867924528301886,0.11320754716981132,26.376143227890445,152.9245283018868,150.37735849056602,212.9245283018868,0.15173356195408252
1806,no_delay,9_10,249.34782608695653,14.251982219257686,0.043478260869565216,0.1956521739130435,29.757715044042783,142.2826086956522,155.47826086956522,198.82608695652175,0.2517778176111042
2225,delay,11_12,372.48214285714283,8.989411043199892,0.12280701754385964,0.5087719298245614,22.38132405211252,388.9824561403509,616.7894736842105,404.10526315789474,0.4073794753752662
2225,delay,13_14,410.72222222222223,6.764885799370579,0.14545454545454545,0.2545454545454545,17.902568422362695,523.6181818181818,688.5272727272727,419.1636363636364,0.1657497281973146
2225,delay,15_16,478.27777777777777,8.236045580408062,0.15789473684210525,0.49122807017543857,21.72900426960918,466.82456140350877,601.8771929824561,363.4736842105263,0.20054455448149403
2225,delay,1_2,441.1666666666667,9.263302960172762,0.5423728813559322,0.864406779661017,23.1164652144637,372.64406779661016,882.7457627118644,355.20338983050846,0.44490853161270827
2225,delay,3_4,407.51785714285717,9.277051165858662,0.5789473684210527,0.7719298245614035,23.369477143898614,476.35087719298247,844.6666666666666,353.0175438596491,0.3525331282662175
2225,delay,5_6,454.26785714285717,7.802188267115767,0.16071428571428573,0.5,20.72984331710999,534.1964285714286,706.7321428571429,406.05357142857144,0.26552167585873176
2225,delay,7_8,424.0701754385965,8.390326905267187,0.3333333333333333,0.5964912280701754,20.23183284651988,531.2456140350877,784.0526315789474,415.35087719298247,0.39220487544411037
2225,delay,9_10,418.9310344827586,8.497836252634169,0.1864406779661017,0.4745762711864407,20.68823879137531,441.54237288135596,644.8474576271186,380.0169491525424,0.2447520669261754
2225,no_delay,11_12,463.13461538461536,7.758913523431563,0.2641509433962264,0.39622641509433965,20.887275231207262,312.1320754716981,670.8301886792453,459.0,0.33721268368791335
2225,no_delay,13_14,394.81481481481484,5.996755786315681,0.18181818181818182,0.2545454545454545,15.696231647893407,444.3636363636364,617.4181818181818,525.2,0.14654190323092597
2225,no_delay,15_16,405.4074074074074,5.331125306733357,0.10909090909090909,0.2909090909090909,13.52311359943902,445.4909090909091,548.3636363636364,557.2363636363636,0.17984172766903078
2225,no_delay,1_2,593.8867924528302,9.048288466567476,0.5,0.7321428571428571,21.378465860774302,361.4107142857143,883.375,362.3392857142857,0.40350508027151044
2225,no_delay,3_4,498.8181818181818,9.108375767677108,0.19642857142857142,0.4642857142857143,23.055846734481005,507.2857142857143,663.6071428571429,425.80357142857144,0.349028302846566
2225,no_delay,5_6,494.01724137931035,7.000459280292127,0.1206896551724138,0.29310344827586204,18.717014411982237,494.63793103448273,617.7068965517242,451.8965517241379,0.23750475716009437
2225,no_delay,7_8,452.140350877193,6.298764181065088,0.2631578947368421,0.42105263157894735,16.594638154260657,467.4736842105263,693.0526315789474,516.3859649122807,0.31292805709416516
2225,no_delay,9_10,399.75471698113205,6.561235334424361,0.09259259259259259,0.25925925925925924,17.013057024329974,360.8703703703704,497.35185185185185,554.8888888888889,0.3299169379430839
2331,delay,11_12,227.64150943396226,18.437234669064004,0.018867924528301886,0.18867924528301888,41.363232635181994,152.43396226415095,135.50943396226415,217.88679245283018,0.26316956649061907
2331,delay,13_14,198.3658536585366,15.993187650994999,0.024390243902439025,0.07317073170731707,40.12402142290102,106.5609756097561,82.63414634146342,200.90243902439025,0.23222846663588168
2331,delay,15_16,212.11111111111111,20.302994251945425,0.08888888888888889,0.15555555555555556,47.43238268961402,107.42222222222222,141.93333333333334,192.0,0.3708738814454048
2331,delay,1_2,216.6153846153846,14.606363641678751,0.11538461538461539,0.2692307692307692,33.36107243653253,164.55769230769232,188.96153846153845,210.0,0.14643933580562113
2331,delay,3_4,142.84,10.018220834976763,0.0,0.12,22.995638395613632,138.44,111.36,239.4,0.10663382281097944
2331,delay,5_6,210.70731707317074,17.565713545290237,0.0,0.1951219512195122,35.955379838568575,139.8048780487805,147.7560975609756,168.17073170731706,0.17884835256173495
2331,delay,7_8,174.0487804878049,14.708341194513002,0.024390243902439025,0.14634146341463414,32.9427169380418,131.65853658536585,125.36585365853658,211.8780487804878,0.14029544233026398
2331,delay,9_10,199.0952380952381,18.010179860224284,0.023809523809523808,0.14285714285714285,42.230499847157816,142.71428571428572,123.71428571428571,173.26190476190476,0.21077585762199266
2331,no_delay,11_12,148.7826086956522,8.517767794353906,0.0851063829787234,0.1276595744680851,19.64697823450986,108.27659574468085,59.723404255319146,241.06382978723406,0.1315479407798839
2331,no_delay,13_14,147.02857142857144,11.011288188640332,0.0,0.05714285714285714,25.92553360697902,96.91428571428571,52.371428571428574,180.4857142857143,0.10088724254523795
2331,no_delay,15_16,124.56521739130434,11.965574942438705,0.043478260869565216,0.10869565217391304,26.76751742643587,96.34782608695652,83.80434782608695,207.08695652173913,0.09286937998972873
2331,no_delay,1_2,192.92857142857142,12.945423124185382,0.017857142857142856,0.19642857142857142,30.34832931679298,148.05357142857142,175.48214285714286,224.73214285714286,0.1769132957592436
2331,no_delay,3_4,203.16326530612244,22.116851421876568,0.16326530612244897,0.3877551020408163,47.9073027082276,184.26530612244898,187.42857142857142,165.42857142857142,0.15313787096849288
2331,no_delay,5_6,178.4418604651163,18.830680967200273,0.022727272727272728,0.22727272727272727,40.08854662255442,142.5909090909091,179.9090909090909,171.1590909090909,0.35857320784770824
2331,no_delay,7_8,164.71052631578948,14.562393565016157,0.02631578947368421,0.15789473684210525,33.57244077154284,118.8157894736842,130.21052631578948,198.21052631578948,0.17279769104136458
2331,no_delay,9_10,177.8421052631579,15.058913836514057,0.02631578947368421,0.10526315789473684,33.615546262600105,119.52631578947368,116.36842105263158,207.76315789473685,0.08170882766223919
3013,delay,11_12,541.804347826087,6.859466555998179,0.043478260869565216,0.41304347826086957,14.961292036220446,450.5869565217391,395.6304347826087,424.32608695652175,0.15978960780958443
3013,delay,13_14,479.43636363636364,7.13154784489205,0.07272727272727272,0.32727272727272727,15.325236402124236,461.43636363636364,289.2181818181818,425.5272727272727,0.1580716299238611
3013,delay,15_16,403.82608695652175,6.725764339043613,0.06382978723404255,0.14893617021276595,14.305639293778384,462.63829787234044,202.29787234042553,429.1063829787234,0.12754570781965266
3013,delay,1_2,445.61224489795916,9.262420670817978,0.5306122448979592,0.8163265306122449,21.03572936166174,411.55102040816325,519.3265306122449,314.59183673469386,0.17002153755974822
3013,delay,3_4,531.8510638297872,7.07297046593865,0.3617021276595745,0.6170212765957447,18.060990125734236,418.74468085106383,585.063829787234,484.8936170212766,0.2552785497536449
3013,delay,5_6,435.54901960784315,6.978718293273988,0.1568627450980392,0.35294117647058826,15.768457952867493,396.19607843137254,414.0,437.88235294117646,0.16874899836435908
3013,delay,7_8,489.4313725490196,7.068864506093237,0.13725490196078433,0.35294117647058826,15.49235940641693,437.6078431372549,385.2549019607843,363.9019607843137,0.18669229356850794
3013,delay,9_10,511.4230769230769,6.708791785116157,0.057692307692307696,0.3269230769230769,15.009089893068996,468.09615384615387,375.5576923076923,443.03846153846155,0.1972077514333943
3013,no_delay,11_12,487.8076923076923,6.738367874233297,0.15384615384615385,0.4230769230769231,14.40695007215341,509.4423076923077,399.46153846153845,409.3269230769231,0.16763847541976867
3013,no_delay,13_14,492.3,6.977991355804809,0.14,0.32,15.172359997173025,523.1,344.16,427.22,0.0931345504063229
3013,no_delay,15_16,454.27777777777777,7.864632843634372,0.09259259259259259,0.2962962962962963,16.389429204978168,460.6666666666667,277.5740740740741,356.6111111111111,0.16219427508901635
3013,no_delay,1_2,472.61224489795916,8.933225722768876,0.42,0.72,22.877715383096927,431.12,556.98,390.04,0.39475318451670716
3013,no_delay,3_4,561.304347826087,6.834881367762519,0.34782608695652173,0.5217391304347826,17.473609695635208,384.5,654.0869565217391,520.1739130434783,0.36360125076062294
3013,no_delay,5_6,456.44,6.173732966421529,0.16,0.42,13.563246462938645,409.3,594.64,445.26,0.15817505494164597
3013,no_delay,7_8,452.1666666666667,7.240965538325924,0.037037037037037035,0.3333333333333333,16.015560709138875,472.18518518518516,318.5,447.9074074074074,0.25919654773767364
3013,no_delay,9_10,521.6415094339623,6.467924669691267,0.11320754716981132,0.39622641509433965,15.488672876898866,401.0377358490566,468.0,503.62264150943395,0.2762958729456947
3139,delay,11_12,236.82758620689654,7.40267924411407,0.06779661016949153,0.0847457627118644,19.492109455346785,172.61016949152543,258.23728813559325,387.47457627118644,0.27810169735088386
3139,delay,13_14,213.58620689655172,7.782470691027428,0.05172413793103448,0.10344827586206896,19.292990542185017,212.51724137931035,330.2241379310345,359.41379310344826,0.22094417573771513
3139,delay,15_16,237.56363636363636,8.513777841191047,0.03636363636363636,0.10909090909090909,20.942609909062284,196.8909090909091,273.03636363636366,342.5090909090909,0.2015246585894225
3139,delay,1_2,218.13793103448276,9.129831191467337,0.1694915254237288,0.3050847457627119,21.533087721426085,290.89830508474574,480.2542372881356,284.4406779661017,0.2639551302310337
3139,delay,3_4,257.10526315789474,8.099382673895441,0.05172413793103448,0.1206896551724138,19.103725914259172,270.6034482758621,245.72413793103448,343.1034482758621,0.14058759831141515
3139,delay,5_6,230.59259259259258,9.655142514082602,0.09259259259259259,0.2037037037037037,21.678701370547635,199.61111111111111,249.75925925925927,340.18518518518516,0.16959999069517112
3139,delay,7_8,222.59322033898306,9.124554121164282,0.01694915254237288,0.06779661016949153,20.579956701629115,206.10169491525423,272.864406779661,346.2881355932203,0.19560481360527907
3139,delay,9_10,239.01694915254237,7.77684967344594,0.05084745762711865,0.13559322033898305,19.593347572280262,183.25423728813558,234.79661016949152,395.1186440677966,0.18476875765941633
